station,station_name,longitude,latitude
70585,¿ù°èÇ½ºÄÉ¾¼¾ÅÍ,127.061715,37.631738
70586,ÇÏ°è½Ã¿µ¾ÆÆÄÆ®,127.065452,37.634055
8002342,ÇÏ°èÀå¹Ì¾ÆÆÄÆ®,127.066968,37.635002
14620,ÇÏ°è¿ª,127.068123,37.63664
11084,¼­¿½Ã¸³ºÏ¼­¿¹Ì¼ú°,127.066327,37.640632
70590,2001¾Æ¿·¿Áß°èÁ¡,127.066847,37.641308
70591,¿µ¿ÃÊµÇÐ±³,127.069043,37.641935
70592,ÇÏ°èÇö´¾ÆÆÄÆ®,127.07116,37.64489
70593,³¿ø±¸¹ÎÃ¼À°¼¾ÅÍ,127.070212,37.647192
11216,·Ôµ¥¸¶Æ®,127.07121,37.647602
11298,·Ôµ¥¿¼º¾ÆÆÄÆ®,127.073828,37.64751
11367,ÀºÇà»ç°Å¸®,127.076862,37.64989
70597,½ÅÇÑÀºÇàÁß°èº»µ¿ÁöÁ¡,127.077402,37.650543
11472,³¿ø¹®È­¿¹¼úÈ¸°.ºÒ¾ÏÃÊµÇÐ±³,127.080938,37.650173
70599,ºÒ¾Ï°µÇÐ±³,127.080633,37.648552
11492,³¿ø¿Ã¼±¹,127.081752,37.64602
7000130,Áß°èº»µ¿Á¾Á¡(°¡»),127.083067,37.643982
8002247,Áß°èº»µ¿Á¾Á¡,127.083058,37.644643
11496,³¿ø¿Ã¼±¹,127.081877,37.646158
13777,Áß°èº»µ¿ÁÖ¹Î¼¾ÅÍ,127.080692,37.647552
11476,¿µ½Å¿©ÀÚ°µÇÐ±³ÀÔ±¸,127.081118,37.64982
8000803,³¿ø¹®È­¿¹¼úÈ¸°.ºÒ¾ÏÃÊµÇÐ±³,127.080172,37.650683
70551,±â¾÷ÀºÇàÁß°èµ¿ÁöÁ¡,127.077627,37.650735
70552,ÀºÇà»ç°Å¸®,127.076538,37.649995
11354,¾çÁö±Ù¸°°ø¿,127.076373,37.646722
11349,Áß°èÁÖ°9´ÜÁöÈÄ¹®,127.076223,37.64303
11347,ÇÑ½Åµ¿¼º¾ÆÆÄÆ®,127.075773,37.63942
71603,°ñ¸¶À»±Ù¸°°ø¿,127.074233,37.638345
71604,ÇÏ°è¿ª,127.069533,37.63691
8501723,ÇÏ°5´ÜÁö¾ÆÆÄÆ®,127.066368,37.633823
13752,ÇÏ°2µ¿ÁÖ¹Î¼¾ÅÍ,127.068115,37.631773
75390,ÇØº´Àü¿È¸,127.070432,37.631655
75391,Ã»¼Ö7´ÜÁö¾Õ,127.072298,37.631628
73897,ÇÑÃµÁßÇÐ±³,127.073477,37.63107
11340,¼­¿°úÇÐ±â¼ú´¾Õ,127.076147,37.630347
8501504,°ø¸ªµ¿.µ¿½Å¾ÆÆÄÆ®¾Õ,127.077542,37.62823
11429,¿øÀÚ·Âº´¿øÀÔ±¸,127.079457,37.626273
11433,¾È¸¶À»,127.079482,37.623722
11419,µÎ»Èú½ººô¾ÆÆÄÆ®,127.078862,37.621372
11405,ÅÂ¸ª»ç°Å¸®,127.078377,37.618882
8001167,³óÇù¾Õ,127.077998,37.618683
11307,ÅÂ¸ªÀÔ±¸¿ª,127.074378,37.617403
11156,ÇÑÁøÇÑÈ­±×¶ûºô¾ÆÆÄÆ®,127.069278,37.615818
8002191,¼®°è¿ª2¹øÃâ±¸,127.066925,37.615355
70574,¼®°è¿ª1¹øÃâ±¸.A,127.065197,37.61493
13733,¼®°è¿ª±¼´Ù¸®¾Õ,127.065827,37.614385
8000738,¼®°è¿ª,127.067112,37.615103
11321,ÅÂ¸ªÀÔ±¸¿ª,127.074512,37.617112
71869,ÅÂ¸ªÀÔ±¸¿ª7¹øÃâ±¸,127.076678,37.617858
70617,ÅÂ¸ª»ç°Å¸®,127.078135,37.619715
70618,µÎ»Èú½ººô¾ÆÆÄÆ®,127.079047,37.621418
11440,¾È¸¶À»,127.07952,37.623458
70620,¿øÀÚ·Âº´¿ø°ø¸ªµ¿»ÀÍ2Â÷¾ÆÆÄÆ®,127.079813,37.626017
11402,µ¿ºÎ¾ÆÆÄÆ®,127.078517,37.62739
11352,¼­¿°úÇÐ±â¼ú´¾Õ,127.076017,37.63059
15100,°æ±â±â°è°ø¾÷°µÇÐ±³,127.073988,37.630945
8002656,¸ð¹ü»ç¹«½Ç,127.070397,37.631832
11161,ÇÏ°2µ¿ÁÖ¹Î¼¾ÅÍ,127.068187,37.631943
8002342,ÇÏ°èÀå¹Ì¾ÆÆÄÆ®,127.066968,37.635002
71624,ÇÏ°è¹Ì¼º¾ÆÆÄÆ®.À»Áöº´¿,127.069065,37.6363
71625,ÇÑ¼º¿©°´Á¾Á¡,127.070847,37.637372
8502050,´Áø°µÇÐ±³,127.073672,37.637935
11357,»ÀÍ¼±°æ¾ÆÆÄÆ®ÈÄ¹®,127.07617,37.639427
11361,Áß°èÁÖ°9´ÜÁöÈÄ¹®,127.0766,37.643023
11365,´¸²º®»¾ÆÆÄÆ®,127.076745,37.646757
11367,ÀºÇà»ç°Å¸®,127.076862,37.64989
70597,½ÅÇÑÀºÇàÁß°èº»µ¿ÁöÁ¡,127.077402,37.650543
11472,³¿ø¹®È­¿¹¼úÈ¸°.ºÒ¾ÏÃÊµÇÐ±³,127.080938,37.650173
70599,ºÒ¾Ï°µÇÐ±³,127.080633,37.648552
11492,³¿ø¿Ã¼±¹,127.081752,37.64602
13781,Áß°èº»µ¿Á¾Á¡,127.082797,37.644617
8002247,Áß°èº»µ¿Á¾Á¡,127.083058,37.644643
11496,³¿ø¿Ã¼±¹,127.081877,37.646158
13777,Áß°èº»µ¿ÁÖ¹Î¼¾ÅÍ,127.080692,37.647552
77287,Áß°èÁÖ°6´ÜÁö»ó°¡,127.079458,37.648147
11382,Áß°èÁÖ°6´ÜÁ,127.07758,37.648085
11367,ÀºÇà»ç°Å¸®,127.076862,37.64989
11387,Áß°1µ¿ÁÖ¹Î¼¾ÅÍ,127.077497,37.65188
11408,Áß°èÁÖ°4´ÜÁ,127.078337,37.654377
11399,Áß°èÁÖ°2´ÜÁ,127.07783,37.657048
11280,»ó°è¿ª,127.073197,37.659443
11210,»ó°èÁß¾Ó½ÃÀåÀÔ±¸,127.070802,37.658647
10994,³¿ø¿ª9¹øÃâ±¸,127.061987,37.656087
10871,³¿ø±¸Ã»,127.057242,37.654332
8317,Ã¢µ¿³óÇù¹°·ù¼¾ÅÍ,127.051232,37.654192
8288,Ã¢µ¿¿ªµ¿Ã,127.04931,37.653737
8003119,Ã¢µ¿³óÇù¹°·ù¼¾ÅÍ,127.051022,37.65383
10884,³¿ø±¸Ã»,127.057437,37.654428
8000715,³¿ø¿ª1¹øÃâ±¸,127.063365,37.656202
11214,»ó°èÁß¾Ó½ÃÀåÀÔ±¸,127.070695,37.658467
11277,»ó°è¿ª,127.073033,37.6593
11393,Áß°èÁÖ°3´ÜÁ,127.077373,37.656918
11398,Áß°èÁÖ°4´ÜÁ,127.07801,37.655012
11378,Áß°1µ¿ÁÖ¹Î¼¾ÅÍ,127.076938,37.651725
70552,ÀºÇà»ç°Å¸®,127.076538,37.649995
11385,´¸²º®»¾ÆÆÄÆ®,127.077428,37.647837
11421,Áß°èÁÖ°7´ÜÁ,127.079788,37.647938
11492,³¿ø¿Ã¼±¹,127.081752,37.64602
13781,Áß°èº»µ¿Á¾Á¡,127.082797,37.644617
8002247,Áß°èº»µ¿Á¾Á¡,127.083058,37.644643
11496,³¿ø¿Ã¼±¹,127.081877,37.646158
13777,Áß°èº»µ¿ÁÖ¹Î¼¾ÅÍ,127.080692,37.647552
11476,¿µ½Å¿©ÀÚ°µÇÐ±³ÀÔ±¸,127.081118,37.64982
8000803,³¿ø¹®È­¿¹¼úÈ¸°.ºÒ¾ÏÃÊµÇÐ±³,127.080172,37.650683
70551,±â¾÷ÀºÇàÁß°èµ¿ÁöÁ¡,127.077627,37.650735
70552,ÀºÇà»ç°Å¸®,127.076538,37.649995
11296,Áß°èÁÖ°10´ÜÁ,127.073627,37.647708
11221,³¿ø±¸¹ÎÃ¼À°¼¾ÅÍ,127.071342,37.647805
11169,»ó¸°µÇÐ±³.¼º¿ø¾ÆÆÄÆ®,127.069155,37.64991
75378,ÄÚ¿À·Õ¾ÆÆÄÆ®.¾çÁö´¸²¾ÆÆÄÆ®,127.070662,37.652535
11236,»ó°119¾ÈÀü¼¾ÅÍ,127.071837,37.654227
11238,»ó°èµ¿ÁÖÀ¯¼Ò,127.071788,37.657712
14824,º®»¾ÆÆÄÆ®103µ¿,127.071763,37.660688
11209,»ó½Å±³È¸,127.070903,37.661425
11167,»ó°5µ¿ÁÖ¹Î¼¾ÅÍ,127.069163,37.662885
11104,»ó°èÇÑ½Å2Â÷¾ÆÆÄÆ®,127.066583,37.664467
13725,º¸¶÷¾ÆÆÄÆ®2´ÜÁ,127.064385,37.664782
13707,Ã»¿ø°µÇÐ±³,127.061595,37.665225
10939,»ó°èÁÖ°12´ÜÁ1202µ¿,127.059717,37.66493
10883,»ó°èÁÖ°12´ÜÁ,127.057562,37.666492
71507,»ó°èÁÖ°14´ÜÁ,127.056828,37.669103
71508,³¿øÃÊµÇÐ±³,127.055737,37.67292
10827,¼ö¶ô»¿ª3¹øÃâ±¸,127.055527,37.677065
10832,È«ÆÄº¹Áö¿ø¹ÌÁÖ¾ÆÆÄÆ®,127.055503,37.680262
71836,¼ö¶ôÁß°µÇÐ±³,127.055555,37.682928
8502123,¼ö¶ô¸®¹ö½ÃÆ¼1´ÜÁöÈÄ¹®,127.051113,37.689018
8502124,¼ö¶ô¸®¹ö½ÃÆ¼1´ÜÁöÁ¤¹®,127.053207,37.690282
8002653,¼ö¶ô¸®¹ö½ÃÆ¼3.4´ÜÁ,127.052957,37.687505
71835,¼ö¶ôÁß°µÇÐ±³,127.055313,37.682868
75724,Àººû¾ÆÆÄÆ®2´ÜÁ,127.055263,37.680242
71420,¼ö¶ô»¿ª,127.055125,37.677367
10823,³ÀÏÃÊµÇÐ±³,127.0553,37.673552
10849,»ó°èÁÖ°15´ÜÁ,127.056627,37.668282
10911,»ó°èÁÖ°9´ÜÁ,127.058743,37.664582
13706,Ã»¿ø°µÇÐ±³,127.061653,37.665042
8000751,º¸¶÷¾ÆÆÄÆ®1´ÜÁ,127.06542,37.66444
11102,»ó°èÇÑ½Å2Â÷¾ÆÆÄÆ®,127.066593,37.664262
11165,°è»óÃÊµÇÐ±³,127.06898,37.66283
11203,»ó½Å±³È¸,127.07079,37.661247
11242,»ó°è¿ª,127.07195,37.66027
11233,»ó°èµ¿ÁÖÀ¯¼Ò,127.071663,37.657522
11229,»ó°119¾ÈÀü¼¾ÅÍ,127.071558,37.65408
11166,»ó°èÁßÇÐ±³,127.069417,37.65158
11159,»ó¸°µÇÐ±³,127.069133,37.649493
11216,·Ôµ¥¸¶Æ®,127.07121,37.647602
11298,·Ôµ¥¿¼º¾ÆÆÄÆ®,127.073828,37.64751
11367,ÀºÇà»ç°Å¸®,127.076862,37.64989
70597,½ÅÇÑÀºÇàÁß°èº»µ¿ÁöÁ¡,127.077402,37.650543
11472,³¿ø¹®È­¿¹¼úÈ¸°.ºÒ¾ÏÃÊµÇÐ±³,127.080938,37.650173
70599,ºÒ¾Ï°µÇÐ±³,127.080633,37.648552
11492,³¿ø¿Ã¼±¹,127.081752,37.64602
70601,Áß°èº»µ¿Á¾Á¡,127.082912,37.644418
8501145,ºÒ¾Ï»Á¾ÇÕ½ºÅ¸µð¿,127.082437,37.638683
8501931,¼­¿°úÇÐ±â¼ú´ÇÐ±³ÈÄ¹®,127.083107,37.631122
11543,È¿¼ºÈ­¿Æ®ºô¿øÀÚ·Âº´¿øÈÄ¹®,127.085318,37.627145
11554,ÅÂ¸ªÇö´¾ÆÆÄÆ®,127.085922,37.625332
11569,Ã»¼Ö¾ÆÆÄÆ®,127.086528,37.623303
11559,ÁöÇÏÃ¶6È£¼±È­¶û´¿ª,127.085768,37.619727
8001375,½Å³»¿Ã¼±¹,127.08977,37.616633
11604,±¸¸³µµ¼­°üÃ¼À°°,127.087137,37.615712
70610,½Å³»4´ÜÁö¾ÆÆÄÆ®,127.086243,37.61653
8001376,ÅÂ¸ª°µÇÐ±³.¿ø¹¬ÃÊµÇÐ±³,127.08734,37.618038
11565,ÁöÇÏÃ¶6È£¼±È­¶û´¿ª,127.086185,37.61985
15191,¿¹¼ö»ç¶û±³È¸,127.087112,37.622275
8001378,È­¶ûÅ¸¿¾ÆÆÄÆ®,127.086747,37.623608
11551,¿¹æ¾ÆÆÄÆ®,127.086035,37.626095
11542,È¿¼ºÈ­¿Æ®º,127.085092,37.6282
8501930,¼­¿°úÇÐ±â¼ú´ÇÐ±³ÈÄ¹®,127.083298,37.632518
8501143,ºÒ¾Ï»Á¾ÇÕ½ºÅ¸µð¿,127.082807,37.639013
7000147,Áß°èº»µ¿Á¾Á¡(°¡»),127.083058,37.644643
8148,ÇÑ±¹°úÇÐ±â¼ú¿¬±¸¿øÀÔ±¸,127.04481,37.604272
8001564,ÇÑ±¹°úÇÐ±â¼ú¿¬±¸¿øÀÔ±¸,127.044818,37.603913
8001565,´³óºô¶ó¾Õ,127.043213,37.601615
8001566,¿ù°2SHºô¾ÆÆÄÆ®,127.042217,37.597512
8003052,¿ù°¼§±×·¹ºô¾ÆÆÄÆ®,127.04077,37.59541
12958,±¹¹æ¿¬±¸¿,127.04008,37.591147
8090,¼¼Á¾´¿Õ±â³ä°,127.042405,37.589798
8001568,¿µÈÖ¿ø»ç°Å¸®.(±¸)È«¸ª»ç°Å¸®,127.043167,37.58605
8001569,µ¿´¹®°æÂû¼­,127.0439,37.583765
8145,Çö´ÄÚ¾Æ,127.044637,37.581435
70069,Ã»·®¸®.Ã»°ú¹°µµ¸Å½ÃÀ,127.040598,37.578798
8002629,°æµ¿½ÃÀå¾Õ,127.038768,37.58213
71143,µ¿´¹®Áß¾Ó»õ¸¶À»±Ý°,127.042218,37.582988
75238,µ¿´¹®°æÂû¼­,127.044218,37.583588
75239,¿µÈÖ¿ø»ç°Å¸®.(±¸)È«¸ª»ç°Å¸®,127.043433,37.586147
14705,¼¼Á¾´¿Õ±â³ä°,127.042567,37.590517
12954,±¹¹æ¿¬±¸¿,127.041182,37.591413
8001567,¿ù°¼§±×·¹ºô¾ÆÆÄÆ®,127.040878,37.5954
15893,½ÅÁ¾¿ù±³,127.041248,37.59731
8001570,¿ù°·¡¹Ì¾È·ç³ª¹¸®,127.041163,37.599653
8068,¿ù°¿ª,127.041452,37.60163
72510,µ¿´ö¿©´¾Õ,127.042788,37.603025
8001563,ÇÑ±¹°úÇÐ±â¼ú¿¬±¸¿øÀÔ±¸,127.04481,37.604272
8003079,ÀåÁö°ø¿µÂ÷°Á,127.135887,37.480507
8002545,¾ÆÀÌÄÚ¸®¾Æ,127.1334,37.480972
8001689,¼ÛÆÄ±Û¸¶·çµµ¼­°.¹öµé¾¸°ÀÌÁý,127.131555,37.481607
8001679,¹®Çö°µÇÐ±³,127.129185,37.480587
8001626,ÀåÁö¿ª°¡µçÆÄÀÌº,127.124615,37.479072
76242,°¡µçÆÄÀÌº,127.121215,37.478345
8001675,°¡µçÆÄÀÌº°ø±¸»ó°¡,127.119443,37.479095
9514137,°­³²ÇÑ¾ç¼öÀÚÀÎ¾ÆÆÄÆ®,127.11335,37.478158
9036617,·¡¹Ì¾ÈÆ÷·¹¾ÆÆÄÆ®,127.107697,37.47617
9010586,À°ñ¸¶À»,127.105077,37.481887
8502081,°¼ÓÃ¶µµ¼ö¼­¿ª,127.104392,37.484873
9002633,¼ö¼­¿ªKT¼ö¼­ÁöÁ¡,127.10075,37.487207
9002636,±Ã¸¶À»,127.097328,37.485427
9034507,ÅÂÈ­±âµ¶±³»çÈ¸º¹Áö°,127.093342,37.48458
9002638,¼ö¼­»¼º¾ÆÆÄÆ®¾Õ,127.09098,37.484452
9002639,ÀÏ¿øº»µ¿ÁÖ¹Î¼¾ÅÍ,127.084742,37.48354
9002641,Çª¸¥¸¶À»¾ÆÆÄÆ®¾Õ,127.080577,37.482955
72519,ÁÖ°4´ÜÁ,127.069185,37.483767
72520,°³Æ÷ÁÖ°5´ÜÁö°æ±â¿©°,127.067442,37.486672
72521,°³Æ÷µ¿¿ª,127.066408,37.488693
73821,°³Æ5´ÜÁö»ó°¡,127.068383,37.489363
73822,°³Æ6´ÜÁö¾Õ,127.07042,37.489962
9002649,´Ä¡¾ÆÆÄÆ®,127.072467,37.492362
9002652,Àº¸¶¾ÆÆÄÆ®,127.066967,37.495818
9002653,´Ä¡¿ª,127.061492,37.49391
9002656,·¡¹Ì¾È´Ä¡ÆÓ¸®½º,127.058573,37.49261
9002658,µµ°¿ª,127.056517,37.491638
9002659,¼÷¸¿©°,127.05237,37.489722
9002661,¸ÅºÀ»¼º¾ÆÆÄÆ®SK¸®´õ½ºº,127.048955,37.488197
9034523,¸ÅºÀ¿ª¾çÀçÃÖÀÇ¿,127.044553,37.486227
9002665,¾çÀç¿ª¸»Á×°Å¸®.°­³²º£µå·Îº´¿,127.037963,37.485302
9006328,¹ð¹ð»ç°Å¸®,127.033097,37.486653
9006329,¿¼º¾ÆÆÄÆ®,127.030987,37.491087
9006339,½ÅºÐ´ç¼±°­³²¿ª,127.029112,37.494993
8003138,ÁöÇÏÃ¶2È£¼±°­³²¿ª,127.02637,37.500785
9006334,³Çö¿ª,127.023728,37.506367
9006333,½Å»ç¿ª,127.020607,37.512972
8001901,ÇÑ³²´±³Àü¸ÁÄ«Æ,127.015683,37.524552
9002133,ÇÑ³²5°Å¸®,127.008337,37.532912
9002132,¼øÃµÇâ´ÇÐº´¿,127.005728,37.536488
9002130,¼­¿ÁßºÎ±â¼ú±³À°¿.º·ç½ºÄù¾,127.00354,37.541625
9003149,ÀåÃæ´Ü·ÎÀÔ±¸,127.002202,37.545795
8999,³²»¿¹¼ú¿,127.00204,37.544437
8937,ÇÏ¾æÆ®È£ÅÚ,126.996128,37.541753
8903,³²»Ã¼À°°,126.992762,37.542763
8003145,¿¾ÏÃÊµÇÐ±³.ÀÌÅÂ¿2µ¿ÁÖ¹Î¼¾ÅÍ,126.990917,37.544895
8842,º¸¼º¿©Áß°ÀÔ±¸,126.985898,37.546438
8830,ÈÄ¾Ï¾à¼öÅÍ,126.98432,37.54869
8801,³²»µµ¼­°,126.980835,37.552282
8785,¹é¹ü±¤À,126.980093,37.555737
8501336,ÈúÆ°È£ÅÚ,126.976717,37.556568
8000292,³²´¹®½ÃÀå¾Ç¼¼»ç¸®Àü¹®»ó°¡,126.976,37.558873
9001343,½ÃÃ»¾Õ,126.976443,37.562197
9000548,¼­¿½Å¹®»,126.977365,37.568407
9036637,¼¼Á¾¹®È­È¸°,126.976563,37.572702
8501722,½ÃÃ»¾Õ.´ö¼ö±Ã,126.976802,37.566143
8000303,½ÃÃ»¾Õ,126.976157,37.562855
9036839,¼­¿¿ª¹ö½ºÈ¯½Â¼¾ÅÍ,126.972753,37.555437
8000290,¼þ·Ê¹®³²»¹æÇ,126.97574,37.558617
8501337,ÈúÆ°È£ÅÚ,126.976562,37.556367
8794,³²»µµ¼­°,126.98112,37.552092
8828,ÈÄ¾Ï¾à¼öÅÍ,126.984177,37.548403
8833,º¸¼º¿©Áß°ÀÔ±¸,126.985633,37.546302
8003146,¿¾ÏÃÊµÇÐ±³.ÀÌÅÂ¿2µ¿ÁÖ¹Î¼¾ÅÍ,126.990733,37.544673
8901,³²»Ã¼À°°,126.992902,37.542545
16119,ÇÏ¾æÆ®È£ÅÚ,126.997422,37.540867
9002129,¼­¿½ÃÁßºÎ±â¼ú±³À°¿.º·ç½ºÄù¾,127.00318,37.54122
9034223,¼øÃµÇâ´ÇÐº´¿.ÇÑ³²¿À°Å¸®,127.005727,37.535537
9006332,½Å»ç¿ª.Çª¸¥ÀúÃàÀºÇ,127.020065,37.513987
9006335,³Çö¿ª,127.02303,37.507277
8001380,ÁöÇÏÃ¶2È£¼±°­³²¿ª,127.025438,37.501817
8003143,½ÅºÐ´ç¼±°­³²¿ª,127.028538,37.495848
9006340,¿¼º¾ÆÆÄÆ®,127.030405,37.491895
9035958,¹ð¹ð»ç°Å¸®,127.032432,37.487667
9002559,¾çÀç¿ª.¾çÀ1µ¿¹Î¿øºÐ¼Ò,127.037415,37.48482
31538,¸ÅºÀ¿ª,127.044855,37.485917
9002662,µµ°°³Æ÷ÇÑ½Å¾ÆÆÄÆ®,127.04938,37.487972
9002660,±ºÀÎ°øÁ¦È¸°,127.052018,37.489212
9002657,µµ°¿ª,127.05654,37.491232
9002655,´Ä¡µ¿¿¼º¾ÆÆÄÆ®,127.059605,37.492628
9002654,´Ä¡¿ª,127.062245,37.493872
9002651,´Ä¡µ¿¹Ìµµ¾ÆÆÄÆ®,127.0677,37.495657
9002650,°³¿øÁßÇÐ±³,127.072157,37.492262
73789,¾çÀüÃÊµÇÐ±³,127.070593,37.490243
73790,°³Æ5´ÜÁö»ó°¡,127.068378,37.489553
72557,°³Æ÷µ¿¿ª,127.066165,37.488648
72558,°æ±â¿©°,127.067243,37.48653
72826,°³Æ÷ÁÖ°3´ÜÁ,127.068262,37.4844
9032692,ÀÏ¿øµ¿ÇÑ¼Ö¾ÆÆÄÆ®,127.079313,37.482543
9002642,»ó·Ï¼ö¾ÆÆÄÆ®¾Õ,127.082153,37.482868
9002640,ÀÏ¿øº»µ¿ÁÖ¹Î¼¾ÅÍ,127.085965,37.483435
9034262,½Ã¸³¼ö¼­Ã»¼Ò³â¼ö·Ã°,127.089107,37.483863
9002637,¼ö¼­119¾ÈÀü¼¾ÅÍ¾Õ,127.092677,37.484295
9002635,±Ã¸¶À»,127.097583,37.485315
9005370,¼ö¼­¿ª,127.102477,37.486427
8502082,°¼ÓÃ¶µµ¼ö¼­¿ª,127.103737,37.484498
9010585,À°ñ¸¶À»,127.104475,37.482688
9036618,·¡¹Ì¾ÈÆ÷·¹¾ÆÆÄÆ®,127.107308,37.475663
9514267,¼¼°2Áö±¸3.4´ÜÁ,127.110393,37.476668
9514135,°­³²ÇÑ¾ç¼öÀÚÀÎ¾ÆÆÄÆ®,127.113478,37.477818
8001676,°¡µçÆÄÀÌº°ø±¸»ó°¡,127.119308,37.478998
76243,°¡µçÆÄÀÌº,127.121195,37.478215
8001627,ÀåÁö¿ª°¡µçÆÄÀÌº,127.124888,37.479007
76130,¹®Çö°µÇÐ±³.¼ÛÆÄÆÄÀÎÅ¸¿5´ÜÁ,127.129475,37.480632
8001688,¼ÛÆÄ±Û¸¶·çµµ¼­°.¹öµé¾¸°ÀÌÁý,127.131337,37.481598
8002546,¾ÆÀÌÄÚ¸®¾Æ¾Õ,127.13364,37.48096
8003078,ÀåÁö°ø¿µÂ÷°Á,127.135645,37.480562
8003079,ÀåÁö°ø¿µÂ÷°Á,127.135887,37.480507
8501020,¼ÛÆÄÆÄÀÎÅ¸¿¾ÆÆÄÆ®11´ÜÁ,127.133178,37.478458
72753,¼ÛÆÄÆÄÀÎÅ¸¿8´ÜÁ.9´ÜÁ,127.127417,37.478052
72754,¹®ÇöÁßÇÐ±³,127.126858,37.48013
8001599,°Ç¿µ¾ÆÆÄÆ®,127.126677,37.481675
72756,¹®´öÃÊµÇÐ±³.¹®Á¤°µÇÐ±³,127.126365,37.483763
72757,¹®Á¤µ¿Çª¸£Áö¿À¾ÆÆÄÆ®,127.127108,37.487157
72758,¹®Á¤µ¿·¡¹Ì¾È¾ÆÆÄÆ®,127.129332,37.492042
70900,°¡¶ôµ¿¹Ì¸¢¾ÆÆÄÆ®,127.128275,37.492762
72759,¹®Á¤1µ¿ÁÖ¹Î¼¾ÅÍ.·Îµ¥¿À°Å¸®,127.124333,37.490657
72760,¹®Á¤·Îµ¥¿À°Å¸®ÀÔ±¸,127.12046,37.490447
9002840,°¡¶ô½ÃÀ.°¡¶ô¸,127.115873,37.491843
9002841,°¡¶ô½ÃÀå³²¹®,127.11225,37.490783
9002633,¼ö¼­¿ªKT¼ö¼­ÁöÁ¡,127.10075,37.487207
9002636,±Ã¸¶À»,127.097328,37.485427
9034507,ÅÂÈ­±âµ¶±³»çÈ¸º¹Áö°,127.093342,37.48458
9002638,¼ö¼­»¼º¾ÆÆÄÆ®¾Õ,127.09098,37.484452
9002639,ÀÏ¿øº»µ¿ÁÖ¹Î¼¾ÅÍ,127.084742,37.48354
9002641,Çª¸¥¸¶À»¾ÆÆÄÆ®¾Õ,127.080577,37.482955
72519,ÁÖ°4´ÜÁ,127.069185,37.483767
72520,°³Æ÷ÁÖ°5´ÜÁö°æ±â¿©°,127.067442,37.486672
72521,°³Æ÷µ¿¿ª,127.066408,37.488693
72522,´Ä¡¿ª°­³²±¸¹ÎÈ¸°,127.064278,37.492785
9000164,Àº¸¶¾ÆÆÄÆ®,127.062853,37.495645
9002823,Àº¸¶¾ÆÆÄÆ®ÀÔ±¸»ç°Å¸®,127.060022,37.498743
9033591,º£½ºÆ¼¾Èº´¿,127.056642,37.49774
9002825,ÇÑÆ¼¿ª.¼­¿Áö¹æ°¿³µ¿Ã»°­³²ÁöÃ»,127.053923,37.496823
72527,ÇÑÆ¼¿ª,127.05148,37.49601
72528,¿ª»ÁßÇÐ±³.°­³²¼¼º¶õ½ºº´¿,127.047645,37.49475
72529,µµ°1Â÷IPARK.¸ðÄ¿¸®ÇÑ¹æº´¿,127.041775,37.492882
8011,¿ª»·°Å°¾ÆÆÄÆ®.¿ª»¿ùµå¸Þ¸£µð¾Ó¾ÆÆÄÆ®,127.038758,37.49195
72531,¹ð¹ð»ç°Å¸®±â»Ýº´¿,127.033647,37.49036
9002556,¹ð¹ð»ç°Å¸®.¿¼º¾ÆÆÄÆ®,127.0294,37.489022
9002553,¼­ÃÊµ¿¹«Áö°³¾ÆÆÄÆ®,127.026588,37.488157
9002552,¼­ÀÏÃÊµÇÐ±³,127.021325,37.486518
9035972,±¹Á¦ÀüÀÚ¼¾ÅÍ,127.017757,37.485487
72774,BCÄ«µ.³²ºÎÅÍ¹Ì³Î,127.014222,37.484795
9065,¼­ÃÊÁßÇÐ±³,127.008537,37.483662
9024,¼­¿°µÇÐ±³,127.005002,37.48297
8987,¹æ¹èµ¿½Åµ¿¾Æ¾ÆÆÄÆ®,127.00176,37.482353
8942,ÁöÇÏÃ¶2È£¼±¹æ¹è¿ª,126.996712,37.481352
8908,´¿È¿·É¾ÆÆÄÆ®,126.993362,37.48025
8872,Á¾·Î±³È¸,126.989035,37.478653
72781,¼­¿¸ÞÆ®·Î,126.986168,37.476745
72109,»ç´1µ¿°ü¾Ç½ÃÀå¾Õ,126.977827,37.476833
72110,¿¹¼úÀÎ¸¶À»,126.972878,37.476117
8598,¼­¿¹Ì¼ú°.ÀÎÇåÁß°,126.96549,37.476518
72112,³«¼º´ÀÔ±¸,126.961905,37.477923
72113,Çà¿µ¿ÁÖ¹Î¼¾ÅÍ,126.956833,37.479907
8001011,¼­¿´ÀÔ±¸¿ª5¹øÃâ±¸,126.95107,37.48167
71319,KT°ü¾ÇÁöÁ¡,126.946865,37.48207
71320,ºÀÃµ¿ª.°ü¾ÇÃÊµÇÐ±³,126.943153,37.48244
71321,KT&G°ü¾ÇÁöÁ¡,126.9374,37.484495
71322,°ü¾Ç¿Ã¼±¹(¾çÁöº´¿),126.933103,37.484867
72782,ÆÐ¼Ç¹®È­ÀÇ°Å¸®ÀÔ±¸,126.929633,37.485847
9679,º¸¶ó¸Å°ø¿.º¸¶ó¸Åº´¿,126.92762,37.49044
9681,º¸¶ó¸Å»¼º¾ÆÆÄÆ®.¸ðÀÚ¿ø°°³,126.927415,37.494533
9692,½Å´¹æ»°Å¸®,126.928253,37.498328
9646,´¸²ÃÊµÇÐ±³,126.926078,37.499882
